"timeframe","Geo2010","geo2010_nf","start_date","end_date","PctUnemployed","Pct16andOverEmployed","PctUnemployed_m","Pct16andOverEmployed_m","indc"
"2012-16","MD Tract 021 7510.01",24021751001,"01JAN2011","31DEC2015",2.8986,80.871,9.745,12.551,0
"2012-16","MD Tract 021 7510.02",24021751002,"01JAN2011","31DEC2015",4.5351,70.312,4.009,7.304,0
"2012-16","MD Tract 021 7510.03",24021751003,"01JAN2011","31DEC2015",4.5968,58.802,4.715,8.917,0
"2012-16","MD Tract 021 7510.04",24021751004,"01JAN2011","31DEC2015",5.6581,73.491,4.149,6.327,0
"2012-16","MD Tract 021 7512.01",24021751201,"01JAN2011","31DEC2015",3.3790,65.929,3.096,5.475,0
"2012-16","MD Tract 021 7512.02",24021751202,"01JAN2011","31DEC2015",3.8484,67.786,3.048,6.802,0
"2012-16","MD Tract 021 7512.03",24021751203,"01JAN2011","31DEC2015",6.3830,58.343,5.346,6.215,0
"2012-16","MD Tract 021 7513.01",24021751301,"01JAN2011","31DEC2015",2.8888,59.744,4.078,6.965,0
"2012-16","MD Tract 021 7513.02",24021751302,"01JAN2011","31DEC2015",1.6376,66.372,3.495,6.006,0
"2012-16","MD Tract 021 7516",24021751600,"01JAN2011","31DEC2015",7.6568,56.986,5.259,7.320,0
"2012-16","MD Tract 021 7517.01",24021751701,"01JAN2011","31DEC2015",5.3147,68.453,4.294,6.852,0
"2012-16","MD Tract 021 7517.02",24021751702,"01JAN2011","31DEC2015",3.3333,62.447,3.205,5.417,0
"2012-16","MD Tract 021 7518.01",24021751801,"01JAN2011","31DEC2015",1.7835,71.557,2.545,3.725,0
"2012-16","MD Tract 021 7518.02",24021751802,"01JAN2011","31DEC2015",4.9712,60.352,3.605,5.955,0
"2012-16","MD Tract 021 7519.01",24021751901,"01JAN2011","31DEC2015",8.4916,69.025,3.619,6.096,0
"2012-16","MD Tract 021 7519.02",24021751902,"01JAN2011","31DEC2015",3.1697,70.013,3.656,5.691,0
"2012-16","MD Tract 021 7519.03",24021751903,"01JAN2011","31DEC2015",1.7554,72.851,2.684,6.431,0
"2012-16","MD Tract 021 7519.04",24021751904,"01JAN2011","31DEC2015",3.4347,65.734,3.892,5.951,0
"2012-16","MD Tract 021 7520.01",24021752001,"01JAN2011","31DEC2015",5.5901,72.472,3.421,5.248,0
"2012-16","MD Tract 021 7521.01",24021752101,"01JAN2011","31DEC2015",3.9452,70.999,4.004,6.667,0
"2012-16","MD Tract 021 7521.02",24021752102,"01JAN2011","31DEC2015",5.6986,65.283,3.173,5.614,0
"2012-16","MD Tract 021 7522.01",24021752201,"01JAN2011","31DEC2015",7.0245,64.904,5.500,7.875,0
"2012-16","MD Tract 021 7522.02",24021752202,"01JAN2011","31DEC2015",5.0891,80.794,4.243,7.119,0
"2012-16","MD Tract 021 7522.04",24021752204,"01JAN2011","31DEC2015",5.4005,71.154,3.453,5.600,0
"2012-16","MD Tract 021 7523.01",24021752301,"01JAN2011","31DEC2015",4.3560,74.883,2.688,5.816,0
"2012-16","MD Tract 021 7523.02",24021752302,"01JAN2011","31DEC2015",2.5884,62.540,3.278,5.153,0
"2012-16","MD Tract 021 7523.03",24021752303,"01JAN2011","31DEC2015",4.1981,70.973,3.370,4.449,0
"2012-16","MD Tract 021 7525.01",24021752501,"01JAN2011","31DEC2015",4.2546,68.981,2.777,4.926,0
"2012-16","MD Tract 021 7525.02",24021752502,"01JAN2011","31DEC2015",5.6590,61.427,4.152,5.289,0
"2012-16","MD Tract 021 7526.01",24021752601,"01JAN2011","31DEC2015",3.8848,67.830,2.914,5.577,0
"2012-16","MD Tract 021 7526.02",24021752602,"01JAN2011","31DEC2015",4.8421,58.821,4.391,6.418,0
"2012-16","MD Tract 021 7526.03",24021752603,"01JAN2011","31DEC2015",3.5732,67.628,3.346,5.792,0
"2012-16","MD Tract 021 7528.01",24021752801,"01JAN2011","31DEC2015",5.1450,59.371,5.616,6.529,0
"2012-16","MD Tract 021 7528.02",24021752802,"01JAN2011","31DEC2015",8.2418,62.962,3.664,4.628,0
"2012-16","MD Tract 021 7529",24021752900,"01JAN2011","31DEC2015",5.8167,61.727,4.735,6.010,0
"2012-16","MD Tract 021 7530.01",24021753001,"01JAN2011","31DEC2015",5.7768,67.357,3.285,5.086,0
"2012-16","MD Tract 021 7530.02",24021753002,"01JAN2011","31DEC2015",11.6628,68.579,6.286,7.383,0
"2012-16","MD Tract 021 7651",24021765100,"01JAN2011","31DEC2015",7.0971,61.188,3.765,6.276,0
"2012-16","MD Tract 021 7668",24021766800,"01JAN2011","31DEC2015",4.8860,56.938,3.186,3.343,0
"2012-16","MD Tract 021 7675",24021767500,"01JAN2011","31DEC2015",11.0580,61.285,6.303,6.713,0
"2012-16","MD Tract 021 7676",24021767600,"01JAN2011","31DEC2015",5.6734,62.933,3.429,4.502,0
"2012-16","MD Tract 021 7707",24021770700,"01JAN2011","31DEC2015",7.2102,66.455,4.381,6.383,0
"2012-16","MD Tract 021 7722",24021772200,"01JAN2011","31DEC2015",8.3726,65.909,7.215,10.341,0
"2012-16","MD Tract 021 7735",24021773500,"01JAN2011","31DEC2015",10.8140,63.989,4.365,5.546,0
"2012-16","MD Tract 021 7753.02",24021775302,"01JAN2011","31DEC2015",5.2723,71.290,3.364,6.610,0
"2012-16","MD Tract 021 7754",24021775400,"01JAN2011","31DEC2015",4.7689,64.629,3.304,6.920,0
"2012-16","MD Tract 021 7756",24021775600,"01JAN2011","31DEC2015",5.3531,74.006,3.705,6.680,0
"2012-16","MD Tract 031 7001.01",24031700101,"01JAN2011","31DEC2015",3.2945,71.027,3.071,4.604,0
"2012-16","MD Tract 031 7001.03",24031700103,"01JAN2011","31DEC2015",3.7825,62.161,2.694,3.732,0
"2012-16","MD Tract 031 7001.04",24031700104,"01JAN2011","31DEC2015",5.0415,66.383,3.343,5.978,0
"2012-16","MD Tract 031 7001.05",24031700105,"01JAN2011","31DEC2015",7.3408,70.523,4.158,4.629,0
"2012-16","MD Tract 031 7002.04",24031700204,"01JAN2011","31DEC2015",2.7218,56.659,6.428,6.765,0
"2012-16","MD Tract 031 7002.05",24031700205,"01JAN2011","31DEC2015",2.6210,69.351,2.136,4.264,0
"2012-16","MD Tract 031 7002.06",24031700206,"01JAN2011","31DEC2015",5.3030,69.376,2.902,4.643,0
"2012-16","MD Tract 031 7002.07",24031700207,"01JAN2011","31DEC2015",2.3570,75.680,2.738,5.229,0
"2012-16","MD Tract 031 7002.08",24031700208,"01JAN2011","31DEC2015",5.9471,69.431,4.390,7.264,0
"2012-16","MD Tract 031 7003.04",24031700304,"01JAN2011","31DEC2015",4.6050,69.691,2.797,6.732,0
"2012-16","MD Tract 031 7003.06",24031700306,"01JAN2011","31DEC2015",2.5084,76.097,2.539,3.440,0
"2012-16","MD Tract 031 7003.08",24031700308,"01JAN2011","31DEC2015",4.8134,77.875,3.710,7.363,0
"2012-16","MD Tract 031 7003.09",24031700309,"01JAN2011","31DEC2015",9.1672,71.858,4.987,7.397,0
"2012-16","MD Tract 031 7003.10",24031700310,"01JAN2011","31DEC2015",7.6019,70.596,3.395,7.182,0
"2012-16","MD Tract 031 7003.11",24031700311,"01JAN2011","31DEC2015",4.4086,76.522,2.397,5.917,0
"2012-16","MD Tract 031 7003.12",24031700312,"01JAN2011","31DEC2015",4.6875,60.464,3.327,4.501,0
"2012-16","MD Tract 031 7004",24031700400,"01JAN2011","31DEC2015",5.9019,63.991,4.838,5.847,0
"2012-16","MD Tract 031 7005",24031700500,"01JAN2011","31DEC2015",3.7137,66.499,3.306,5.095,0
"2012-16","MD Tract 031 7006.04",24031700604,"01JAN2011","31DEC2015",5.5390,67.160,4.127,6.131,0
"2012-16","MD Tract 031 7006.06",24031700606,"01JAN2011","31DEC2015",2.8246,71.970,2.745,5.354,0
"2012-16","MD Tract 031 7006.07",24031700607,"01JAN2011","31DEC2015",6.2082,66.114,2.911,4.608,0
"2012-16","MD Tract 031 7006.08",24031700608,"01JAN2011","31DEC2015",3.2461,63.230,3.081,5.202,0
"2012-16","MD Tract 031 7006.10",24031700610,"01JAN2011","31DEC2015",4.6374,63.398,5.141,5.047,0
"2012-16","MD Tract 031 7006.11",24031700611,"01JAN2011","31DEC2015",2.4873,69.367,2.647,4.798,0
"2012-16","MD Tract 031 7006.13",24031700613,"01JAN2011","31DEC2015",3.8050,68.876,3.268,6.508,0
"2012-16","MD Tract 031 7006.14",24031700614,"01JAN2011","31DEC2015",4.0957,70.700,3.606,8.818,0
"2012-16","MD Tract 031 7006.15",24031700615,"01JAN2011","31DEC2015",1.9597,74.830,3.532,6.085,0
"2012-16","MD Tract 031 7006.16",24031700616,"01JAN2011","31DEC2015",4.4553,69.689,2.851,5.872,0
"2012-16","MD Tract 031 7007.04",24031700704,"01JAN2011","31DEC2015",5.5734,62.911,4.023,2.187,0
"2012-16","MD Tract 031 7007.06",24031700706,"01JAN2011","31DEC2015",2.7954,72.628,2.714,7.566,0
"2012-16","MD Tract 031 7007.10",24031700710,"01JAN2011","31DEC2015",5.1478,67.437,3.372,7.234,0
"2012-16","MD Tract 031 7007.11",24031700711,"01JAN2011","31DEC2015",4.2582,74.425,2.593,5.399,0
"2012-16","MD Tract 031 7007.13",24031700713,"01JAN2011","31DEC2015",4.4362,75.766,3.373,7.645,0
"2012-16","MD Tract 031 7007.15",24031700715,"01JAN2011","31DEC2015",9.8070,69.452,3.762,5.689,0
"2012-16","MD Tract 031 7007.16",24031700716,"01JAN2011","31DEC2015",5.8940,68.847,3.328,6.871,0
"2012-16","MD Tract 031 7007.17",24031700717,"01JAN2011","31DEC2015",10.7048,68.945,4.020,6.157,0
"2012-16","MD Tract 031 7007.18",24031700718,"01JAN2011","31DEC2015",3.9947,67.574,3.234,6.002,0
"2012-16","MD Tract 031 7007.19",24031700719,"01JAN2011","31DEC2015",8.0881,69.829,3.677,4.573,0
"2012-16","MD Tract 031 7007.20",24031700720,"01JAN2011","31DEC2015",5.6494,68.381,4.129,6.930,0
"2012-16","MD Tract 031 7007.21",24031700721,"01JAN2011","31DEC2015",7.4112,70.375,4.651,7.702,0
"2012-16","MD Tract 031 7007.22",24031700722,"01JAN2011","31DEC2015",7.0928,65.893,4.267,7.488,0
"2012-16","MD Tract 031 7007.23",24031700723,"01JAN2011","31DEC2015",15.5363,34.787,10.676,6.927,0
"2012-16","MD Tract 031 7007.24",24031700724,"01JAN2011","31DEC2015",6.9410,69.777,5.434,9.235,0
"2012-16","MD Tract 031 7008.10",24031700810,"01JAN2011","31DEC2015",6.8117,65.968,4.259,6.575,0
"2012-16","MD Tract 031 7008.11",24031700811,"01JAN2011","31DEC2015",2.6926,74.535,3.065,4.832,0
"2012-16","MD Tract 031 7008.12",24031700812,"01JAN2011","31DEC2015",5.7093,67.139,3.827,3.843,0
"2012-16","MD Tract 031 7008.13",24031700813,"01JAN2011","31DEC2015",6.9945,67.321,4.150,4.892,0
"2012-16","MD Tract 031 7008.15",24031700815,"01JAN2011","31DEC2015",7.7579,68.869,4.372,4.850,0
"2012-16","MD Tract 031 7008.16",24031700816,"01JAN2011","31DEC2015",10.6323,73.231,4.029,6.289,0
"2012-16","MD Tract 031 7008.17",24031700817,"01JAN2011","31DEC2015",3.6026,70.157,3.314,6.092,0
"2012-16","MD Tract 031 7008.18",24031700818,"01JAN2011","31DEC2015",5.4228,78.559,3.510,9.017,0
"2012-16","MD Tract 031 7008.19",24031700819,"01JAN2011","31DEC2015",5.4789,76.103,3.969,4.401,0
"2012-16","MD Tract 031 7008.20",24031700820,"01JAN2011","31DEC2015",7.3276,72.679,4.589,8.378,0
"2012-16","MD Tract 031 7008.22",24031700822,"01JAN2011","31DEC2015",4.4221,73.631,6.173,10.532,0
"2012-16","MD Tract 031 7008.23",24031700823,"01JAN2011","31DEC2015",8.8760,68.666,4.967,7.030,0
"2012-16","MD Tract 031 7008.24",24031700824,"01JAN2011","31DEC2015",4.0353,69.529,4.379,7.136,0
"2012-16","MD Tract 031 7008.26",24031700826,"01JAN2011","31DEC2015",1.3587,75.783,2.756,7.960,0
"2012-16","MD Tract 031 7008.28",24031700828,"01JAN2011","31DEC2015",4.0299,69.740,4.503,6.478,0
"2012-16","MD Tract 031 7008.29",24031700829,"01JAN2011","31DEC2015",3.2698,68.243,3.832,6.468,0
"2012-16","MD Tract 031 7008.30",24031700830,"01JAN2011","31DEC2015",6.4282,75.851,4.456,9.097,0
"2012-16","MD Tract 031 7008.32",24031700832,"01JAN2011","31DEC2015",6.0023,69.827,3.847,6.623,0
"2012-16","MD Tract 031 7008.33",24031700833,"01JAN2011","31DEC2015",8.1871,67.588,4.135,6.019,0
"2012-16","MD Tract 031 7008.34",24031700834,"01JAN2011","31DEC2015",2.7240,76.000,3.157,6.721,0
"2012-16","MD Tract 031 7008.35",24031700835,"01JAN2011","31DEC2015",4.8337,72.050,2.973,5.899,0
"2012-16","MD Tract 031 7009.01",24031700901,"01JAN2011","31DEC2015",5.3853,66.610,3.788,8.416,0
"2012-16","MD Tract 031 7009.02",24031700902,"01JAN2011","31DEC2015",4.9548,71.124,3.617,5.746,0
"2012-16","MD Tract 031 7009.03",24031700903,"01JAN2011","31DEC2015",4.4908,72.579,5.653,4.366,0
"2012-16","MD Tract 031 7009.04",24031700904,"01JAN2011","31DEC2015",6.1659,67.229,4.916,9.946,0
"2012-16","MD Tract 031 7009.05",24031700905,"01JAN2011","31DEC2015",4.1573,65.282,3.433,7.029,0
"2012-16","MD Tract 031 7010.01",24031701001,"01JAN2011","31DEC2015",1.9435,71.321,2.661,5.736,0
"2012-16","MD Tract 031 7010.02",24031701002,"01JAN2011","31DEC2015",3.0000,65.785,3.245,6.299,0
"2012-16","MD Tract 031 7010.04",24031701004,"01JAN2011","31DEC2015",6.6279,65.886,4.326,4.746,0
"2012-16","MD Tract 031 7010.05",24031701005,"01JAN2011","31DEC2015",6.8506,63.911,4.018,5.616,0
"2012-16","MD Tract 031 7010.06",24031701006,"01JAN2011","31DEC2015",3.2730,58.360,3.308,4.649,0
"2012-16","MD Tract 031 7010.07",24031701007,"01JAN2011","31DEC2015",4.1189,73.684,3.742,6.190,0
"2012-16","MD Tract 031 7011.01",24031701101,"01JAN2011","31DEC2015",8.1053,69.015,4.329,1.639,0
"2012-16","MD Tract 031 7011.02",24031701102,"01JAN2011","31DEC2015",5.0892,73.566,3.467,5.558,0
"2012-16","MD Tract 031 7012.01",24031701201,"01JAN2011","31DEC2015",7.4665,65.319,4.126,6.595,0
"2012-16","MD Tract 031 7012.02",24031701202,"01JAN2011","31DEC2015",4.1746,69.432,3.773,6.362,0
"2012-16","MD Tract 031 7012.05",24031701205,"01JAN2011","31DEC2015",7.0987,67.137,4.173,6.212,0
"2012-16","MD Tract 031 7012.06",24031701206,"01JAN2011","31DEC2015",3.9780,59.907,3.287,5.525,0
"2012-16","MD Tract 031 7012.10",24031701210,"01JAN2011","31DEC2015",2.1021,61.899,3.224,5.631,0
"2012-16","MD Tract 031 7012.11",24031701211,"01JAN2011","31DEC2015",5.9929,65.068,4.133,6.730,0
"2012-16","MD Tract 031 7012.12",24031701212,"01JAN2011","31DEC2015",5.1964,67.023,4.727,6.079,0
"2012-16","MD Tract 031 7012.13",24031701213,"01JAN2011","31DEC2015",4.2320,72.204,2.656,6.596,0
"2012-16","MD Tract 031 7012.14",24031701214,"01JAN2011","31DEC2015",5.8140,78.323,3.638,8.672,0
"2012-16","MD Tract 031 7012.15",24031701215,"01JAN2011","31DEC2015",1.6689,67.941,2.543,8.352,0
"2012-16","MD Tract 031 7012.16",24031701216,"01JAN2011","31DEC2015",4.5003,67.020,3.448,7.318,0
"2012-16","MD Tract 031 7012.18",24031701218,"01JAN2011","31DEC2015",5.5128,56.162,4.508,8.312,0
"2012-16","MD Tract 031 7012.19",24031701219,"01JAN2011","31DEC2015",12.8702,71.500,5.864,4.356,0
"2012-16","MD Tract 031 7012.20",24031701220,"01JAN2011","31DEC2015",5.6539,64.822,3.399,4.536,0
"2012-16","MD Tract 031 7012.21",24031701221,"01JAN2011","31DEC2015",5.5249,64.156,3.548,5.520,0
"2012-16","MD Tract 031 7013.03",24031701303,"01JAN2011","31DEC2015",4.2636,61.445,3.675,6.187,0
"2012-16","MD Tract 031 7013.04",24031701304,"01JAN2011","31DEC2015",3.7712,61.732,3.260,5.486,0
"2012-16","MD Tract 031 7013.06",24031701306,"01JAN2011","31DEC2015",2.0507,67.246,3.752,6.705,0
"2012-16","MD Tract 031 7013.07",24031701307,"01JAN2011","31DEC2015",5.2934,66.094,3.633,2.998,0
"2012-16","MD Tract 031 7013.08",24031701308,"01JAN2011","31DEC2015",4.2118,60.053,4.519,6.544,0
"2012-16","MD Tract 031 7013.12",24031701312,"01JAN2011","31DEC2015",2.4159,72.685,2.706,6.480,0
"2012-16","MD Tract 031 7013.13",24031701313,"01JAN2011","31DEC2015",4.2142,73.369,3.474,6.617,0
"2012-16","MD Tract 031 7013.14",24031701314,"01JAN2011","31DEC2015",1.0665,75.192,3.172,6.331,0
"2012-16","MD Tract 031 7013.15",24031701315,"01JAN2011","31DEC2015",3.9671,73.697,2.581,5.762,0
"2012-16","MD Tract 031 7013.16",24031701316,"01JAN2011","31DEC2015",6.8901,57.571,4.524,4.041,0
"2012-16","MD Tract 031 7013.17",24031701317,"01JAN2011","31DEC2015",5.4721,69.826,3.478,5.925,0
"2012-16","MD Tract 031 7014.07",24031701407,"01JAN2011","31DEC2015",4.4701,65.859,2.997,5.242,0
"2012-16","MD Tract 031 7014.08",24031701408,"01JAN2011","31DEC2015",3.5088,62.381,2.927,6.339,0
"2012-16","MD Tract 031 7014.09",24031701409,"01JAN2011","31DEC2015",6.8606,66.047,3.460,4.825,0
"2012-16","MD Tract 031 7014.10",24031701410,"01JAN2011","31DEC2015",8.4229,76.594,4.029,6.213,0
"2012-16","MD Tract 031 7014.14",24031701414,"01JAN2011","31DEC2015",5.7840,68.093,3.399,6.838,0
"2012-16","MD Tract 031 7014.15",24031701415,"01JAN2011","31DEC2015",6.8625,62.646,4.019,4.660,0
"2012-16","MD Tract 031 7014.17",24031701417,"01JAN2011","31DEC2015",7.0363,73.127,4.249,6.421,0
"2012-16","MD Tract 031 7014.18",24031701418,"01JAN2011","31DEC2015",9.2144,68.271,4.898,3.264,0
"2012-16","MD Tract 031 7014.20",24031701420,"01JAN2011","31DEC2015",7.9861,39.950,5.089,5.394,0
"2012-16","MD Tract 031 7014.21",24031701421,"01JAN2011","31DEC2015",11.8959,66.902,7.772,9.038,0
"2012-16","MD Tract 031 7014.22",24031701422,"01JAN2011","31DEC2015",13.3333,75.387,5.687,8.495,0
"2012-16","MD Tract 031 7014.23",24031701423,"01JAN2011","31DEC2015",10.4329,69.431,4.838,6.719,0
"2012-16","MD Tract 031 7015.03",24031701503,"01JAN2011","31DEC2015",9.5595,55.107,4.883,6.098,0
"2012-16","MD Tract 031 7015.05",24031701505,"01JAN2011","31DEC2015",9.3939,62.487,4.456,5.554,0
"2012-16","MD Tract 031 7015.06",24031701506,"01JAN2011","31DEC2015",7.4503,66.572,4.012,6.019,0
"2012-16","MD Tract 031 7015.07",24031701507,"01JAN2011","31DEC2015",5.7762,61.792,2.912,4.829,0
"2012-16","MD Tract 031 7015.08",24031701508,"01JAN2011","31DEC2015",12.0670,72.915,5.362,7.115,0
"2012-16","MD Tract 031 7015.09",24031701509,"01JAN2011","31DEC2015",13.0057,65.615,4.307,8.690,0
"2012-16","MD Tract 031 7016.01",24031701601,"01JAN2011","31DEC2015",10.8163,73.652,5.768,7.729,0
"2012-16","MD Tract 031 7016.02",24031701602,"01JAN2011","31DEC2015",9.6131,70.219,3.604,6.149,0
"2012-16","MD Tract 031 7017.01",24031701701,"01JAN2011","31DEC2015",7.7519,70.066,4.895,7.800,0
"2012-16","MD Tract 031 7017.02",24031701702,"01JAN2011","31DEC2015",11.4508,71.908,5.150,6.919,0
"2012-16","MD Tract 031 7017.03",24031701703,"01JAN2011","31DEC2015",6.5823,76.578,4.452,8.617,0
"2012-16","MD Tract 031 7017.04",24031701704,"01JAN2011","31DEC2015",8.6315,73.943,4.812,7.273,0
"2012-16","MD Tract 031 7018",24031701800,"01JAN2011","31DEC2015",5.9559,69.470,3.235,6.461,0
"2012-16","MD Tract 031 7019",24031701900,"01JAN2011","31DEC2015",7.8845,78.882,6.297,6.698,0
"2012-16","MD Tract 031 7020",24031702000,"01JAN2011","31DEC2015",9.0053,70.749,3.929,6.636,0
"2012-16","MD Tract 031 7021.01",24031702101,"01JAN2011","31DEC2015",9.2487,61.577,4.375,4.736,0
"2012-16","MD Tract 031 7021.02",24031702102,"01JAN2011","31DEC2015",1.8323,78.361,3.657,7.377,0
"2012-16","MD Tract 031 7022",24031702200,"01JAN2011","31DEC2015",4.2537,69.597,3.448,6.054,0
"2012-16","MD Tract 031 7023.01",24031702301,"01JAN2011","31DEC2015",10.2004,75.168,4.790,8.585,0
"2012-16","MD Tract 031 7023.02",24031702302,"01JAN2011","31DEC2015",4.6069,75.333,3.454,7.281,0
"2012-16","MD Tract 031 7024.01",24031702401,"01JAN2011","31DEC2015",5.8489,78.134,3.998,5.969,0
"2012-16","MD Tract 031 7024.02",24031702402,"01JAN2011","31DEC2015",5.5609,76.618,3.100,4.900,0
"2012-16","MD Tract 031 7025",24031702500,"01JAN2011","31DEC2015",5.7727,74.134,2.953,6.471,0
"2012-16","MD Tract 031 7026.01",24031702601,"01JAN2011","31DEC2015",7.4183,75.857,4.142,7.245,0
"2012-16","MD Tract 031 7026.02",24031702602,"01JAN2011","31DEC2015",1.7937,80.472,2.217,9.286,0
"2012-16","MD Tract 031 7027",24031702700,"01JAN2011","31DEC2015",7.5000,71.740,4.513,7.251,0
"2012-16","MD Tract 031 7028",24031702800,"01JAN2011","31DEC2015",5.9029,75.881,3.545,5.975,0
"2012-16","MD Tract 031 7029",24031702900,"01JAN2011","31DEC2015",6.2541,64.430,4.445,7.923,0
"2012-16","MD Tract 031 7030",24031703000,"01JAN2011","31DEC2015",8.8260,72.393,5.170,7.587,0
"2012-16","MD Tract 031 7031",24031703100,"01JAN2011","31DEC2015",5.3274,72.280,3.662,6.122,0
"2012-16","MD Tract 031 7032.01",24031703201,"01JAN2011","31DEC2015",6.9547,65.986,3.154,5.845,0
"2012-16","MD Tract 031 7032.02",24031703202,"01JAN2011","31DEC2015",3.1126,65.940,3.248,6.487,0
"2012-16","MD Tract 031 7032.06",24031703206,"01JAN2011","31DEC2015",5.8088,70.089,3.436,6.373,0
"2012-16","MD Tract 031 7032.07",24031703207,"01JAN2011","31DEC2015",7.8874,69.095,4.066,4.620,0
"2012-16","MD Tract 031 7032.08",24031703208,"01JAN2011","31DEC2015",4.1768,60.691,3.865,4.649,0
"2012-16","MD Tract 031 7032.09",24031703209,"01JAN2011","31DEC2015",10.8193,69.278,4.816,8.491,0
"2012-16","MD Tract 031 7032.10",24031703210,"01JAN2011","31DEC2015",9.1028,71.409,4.948,8.404,0
"2012-16","MD Tract 031 7032.12",24031703212,"01JAN2011","31DEC2015",7.7223,68.952,3.801,6.439,0
"2012-16","MD Tract 031 7032.13",24031703213,"01JAN2011","31DEC2015",10.9861,70.307,4.955,6.503,0
"2012-16","MD Tract 031 7032.14",24031703214,"01JAN2011","31DEC2015",12.9341,71.436,4.491,7.225,0
"2012-16","MD Tract 031 7032.15",24031703215,"01JAN2011","31DEC2015",3.8100,72.429,4.178,10.252,0
"2012-16","MD Tract 031 7032.16",24031703216,"01JAN2011","31DEC2015",6.9581,42.444,4.948,6.121,0
"2012-16","MD Tract 031 7032.18",24031703218,"01JAN2011","31DEC2015",2.7972,14.616,21.368,5.301,0
"2012-16","MD Tract 031 7032.19",24031703219,"01JAN2011","31DEC2015",2.9197,15.838,11.893,5.185,0
"2012-16","MD Tract 031 7032.20",24031703220,"01JAN2011","31DEC2015",7.5888,62.858,4.049,6.040,0
"2012-16","MD Tract 031 7032.21",24031703221,"01JAN2011","31DEC2015",4.3555,74.489,3.170,5.183,0
"2012-16","MD Tract 031 7033.01",24031703301,"01JAN2011","31DEC2015",8.3217,66.182,4.608,6.113,0
"2012-16","MD Tract 031 7033.02",24031703302,"01JAN2011","31DEC2015",8.5769,65.020,4.104,4.946,0
"2012-16","MD Tract 031 7034.01",24031703401,"01JAN2011","31DEC2015",9.3126,68.608,4.883,5.015,0
"2012-16","MD Tract 031 7034.02",24031703402,"01JAN2011","31DEC2015",3.9962,72.281,3.709,7.603,0
"2012-16","MD Tract 031 7034.03",24031703403,"01JAN2011","31DEC2015",8.3038,66.925,3.984,7.015,0
"2012-16","MD Tract 031 7034.04",24031703404,"01JAN2011","31DEC2015",12.2249,70.090,4.234,4.225,0
"2012-16","MD Tract 031 7035.01",24031703501,"01JAN2011","31DEC2015",7.9582,69.509,3.449,6.361,0
"2012-16","MD Tract 031 7035.02",24031703502,"01JAN2011","31DEC2015",10.3043,58.315,5.536,5.731,0
"2012-16","MD Tract 031 7036.01",24031703601,"01JAN2011","31DEC2015",2.4829,70.191,2.429,7.103,0
"2012-16","MD Tract 031 7036.02",24031703602,"01JAN2011","31DEC2015",4.3229,71.159,4.045,4.344,0
"2012-16","MD Tract 031 7037.01",24031703701,"01JAN2011","31DEC2015",9.0170,69.642,3.874,6.760,0
"2012-16","MD Tract 031 7037.02",24031703702,"01JAN2011","31DEC2015",5.7451,74.022,3.052,6.409,0
"2012-16","MD Tract 031 7038",24031703800,"01JAN2011","31DEC2015",7.7343,74.078,3.918,6.687,0
"2012-16","MD Tract 031 7039.01",24031703901,"01JAN2011","31DEC2015",4.8066,71.169,3.774,7.160,0
"2012-16","MD Tract 031 7039.02",24031703902,"01JAN2011","31DEC2015",9.0189,69.215,4.243,7.174,0
"2012-16","MD Tract 031 7040",24031704000,"01JAN2011","31DEC2015",2.5627,68.588,3.207,6.428,0
"2012-16","MD Tract 031 7041",24031704100,"01JAN2011","31DEC2015",2.4049,61.196,2.508,4.334,0
"2012-16","MD Tract 031 7042",24031704200,"01JAN2011","31DEC2015",1.4354,66.815,5.648,4.865,0
"2012-16","MD Tract 031 7043",24031704300,"01JAN2011","31DEC2015",2.3773,69.564,3.305,5.682,0
"2012-16","MD Tract 031 7044.01",24031704401,"01JAN2011","31DEC2015",3.3224,65.227,3.742,0.311,0
